1,10041.2763 
2,10207.9492 
3,10374.6186 
4,10541.2875 
5,10706.9563 
6,10873.625 
7,11040.2936 
8,11207.9622 
9,11373.6306 
10,11541.299 
11,11707.9673 
12,11874.6355 
13,12040.3036 
14,12206.9716 
15,12373.6396 
16,12542.3076 
17,12708.9754 
18,12876.6432 
19,13044.3109 
20,13211.9786 
21,13378.6462 
22,13545.3138 
23,13712.9813 
24,13879.6488 
25,14046.3162 
26,14213.9836 
27,14379.651 
28,14547.3183 
29,14713.9856 
30,14881.6528 
31,15048.3201 
32,15214.9873 
33,15382.6544 
34,15548.3216 
35,15715.9887 
36,15882.6558 
37,16049.3229 
38,16214.99 
39,16381.657 
40,16548.3241 
41,16713.9911 
42,16880.6581 
43,17047.3251 
44,17212.992 
45,17378.659 
46,17544.326 
47,17709.9929 
48,17875.6598 
49,18041.3267 
50,18206.9936 
51,18372.6605 
52,18539.3274 
53,18704.9943 
54,18869.6611 
55,19036.328 
56,19201.9948 
57,19367.6617 
58,19532.3285 
59,19697.9953 
60,19864.6622 
61,20029.329 
62,20193.9958 
63,20359.6626 
64,20524.3294 
65,20688.9962 
66,20854.663 
67,21019.3298 
68,21183.9965 
69,21349.6633 
70,21514.3301 
71,21677.9969 
72,21842.6636 
73,22007.3304 
74,22171.9972 
75,22336.6639 
76,22501.3307 
77,22664.9974 
78,22829.6641 
79,22993.3309 
80,23157.9976 
